Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.6981250000,µg/m3,2024-01-31 09:00:00 +01:00,2024-01-31 10:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.8443750000,µg/m3,2024-01-31 10:00:00 +01:00,2024-01-31 11:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,2.0475000000,µg/m3,2024-01-31 11:00:00 +01:00,2024-01-31 12:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.8850000000,µg/m3,2024-01-31 12:00:00 +01:00,2024-01-31 13:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.6331250000,µg/m3,2024-01-31 13:00:00 +01:00,2024-01-31 14:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.9825000000,µg/m3,2024-01-31 14:00:00 +01:00,2024-01-31 15:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.7875000000,µg/m3,2024-01-31 15:00:00 +01:00,2024-01-31 16:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,2.8600000000,µg/m3,2024-01-31 16:00:00 +01:00,2024-01-31 17:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,2.0231250000,µg/m3,2024-01-31 17:00:00 +01:00,2024-01-31 18:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.9012500000,µg/m3,2024-01-31 18:00:00 +01:00,2024-01-31 19:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.7956250000,µg/m3,2024-01-31 19:00:00 +01:00,2024-01-31 20:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.5275000000,µg/m3,2024-01-31 20:00:00 +01:00,2024-01-31 21:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.4787500000,µg/m3,2024-01-31 21:00:00 +01:00,2024-01-31 22:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.5681250000,µg/m3,2024-01-31 22:00:00 +01:00,2024-01-31 23:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.7956250000,µg/m3,2024-01-31 23:00:00 +01:00,2024-02-01 00:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.8768750000,µg/m3,2024-02-01 00:00:00 +01:00,2024-02-01 01:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.8118750000,µg/m3,2024-02-01 01:00:00 +01:00,2024-02-01 02:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.7468750000,µg/m3,2024-02-01 02:00:00 +01:00,2024-02-01 03:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.3812500000,µg/m3,2024-02-01 03:00:00 +01:00,2024-02-01 04:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.3243750000,µg/m3,2024-02-01 04:00:00 +01:00,2024-02-01 05:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,0.9506250000,µg/m3,2024-02-01 05:00:00 +01:00,2024-02-01 06:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,0.9831250000,µg/m3,2024-02-01 06:00:00 +01:00,2024-02-01 07:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,0.9912500000,µg/m3,2024-02-01 07:00:00 +01:00,2024-02-01 08:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.9825000000,µg/m3,2024-02-01 08:00:00 +01:00,2024-02-01 09:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.6981250000,µg/m3,2024-02-01 09:00:00 +01:00,2024-02-01 10:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,2.4131250000,µg/m3,2024-02-01 10:00:00 +01:00,2024-02-01 11:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,2.4943750000,µg/m3,2024-02-01 11:00:00 +01:00,2024-02-01 12:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,2.7300000000,µg/m3,2024-02-01 12:00:00 +01:00,2024-02-01 13:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,2.5756250000,µg/m3,2024-02-01 13:00:00 +01:00,2024-02-01 14:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.7956250000,µg/m3,2024-02-01 14:00:00 +01:00,2024-02-01 15:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.4381250000,µg/m3,2024-02-01 15:00:00 +01:00,2024-02-01 16:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.9581250000,µg/m3,2024-02-01 16:00:00 +01:00,2024-02-01 17:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.9581250000,µg/m3,2024-02-01 17:00:00 +01:00,2024-02-01 18:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,2.6081250000,µg/m3,2024-02-01 18:00:00 +01:00,2024-02-01 19:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,2.1612500000,µg/m3,2024-02-01 19:00:00 +01:00,2024-02-01 20:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.8525000000,µg/m3,2024-02-01 20:00:00 +01:00,2024-02-01 21:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.9581250000,µg/m3,2024-02-01 21:00:00 +01:00,2024-02-01 22:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.9012500000,µg/m3,2024-02-01 22:00:00 +01:00,2024-02-01 23:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,2.0068750000,µg/m3,2024-02-01 23:00:00 +01:00,2024-02-02 00:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.9743750000,µg/m3,2024-02-02 00:00:00 +01:00,2024-02-02 01:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.9256250000,µg/m3,2024-02-02 01:00:00 +01:00,2024-02-02 02:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.7631250000,µg/m3,2024-02-02 02:00:00 +01:00,2024-02-02 03:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.5681250000,µg/m3,2024-02-02 03:00:00 +01:00,2024-02-02 04:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.2593750000,µg/m3,2024-02-02 04:00:00 +01:00,2024-02-02 05:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.0075000000,µg/m3,2024-02-02 05:00:00 +01:00,2024-02-02 06:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.2025000000,µg/m3,2024-02-02 06:00:00 +01:00,2024-02-02 07:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.3406250000,µg/m3,2024-02-02 07:00:00 +01:00,2024-02-02 08:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.4300000000,µg/m3,2024-02-02 08:00:00 +01:00,2024-02-02 09:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.7306250000,µg/m3,2024-02-02 09:00:00 +01:00,2024-02-02 10:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,2.4212500000,µg/m3,2024-02-02 10:00:00 +01:00,2024-02-02 11:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.8443750000,µg/m3,2024-02-02 11:00:00 +01:00,2024-02-02 12:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.8362500000,µg/m3,2024-02-02 12:00:00 +01:00,2024-02-02 13:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.5600000000,µg/m3,2024-02-02 13:00:00 +01:00,2024-02-02 14:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.8118750000,µg/m3,2024-02-02 14:00:00 +01:00,2024-02-02 15:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.1456250000,µg/m3,2024-02-02 15:00:00 +01:00,2024-02-02 16:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.1700000000,µg/m3,2024-02-02 16:00:00 +01:00,2024-02-02 17:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,0.9912500000,µg/m3,2024-02-02 17:00:00 +01:00,2024-02-02 18:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.1862500000,µg/m3,2024-02-02 18:00:00 +01:00,2024-02-02 19:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.1456250000,µg/m3,2024-02-02 19:00:00 +01:00,2024-02-02 20:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.3000000000,µg/m3,2024-02-02 20:00:00 +01:00,2024-02-02 21:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_20_GC-PID_2006-02-17_00:00:00,SPP.IT1792A_20_GC-PID_2006-02-17_00:00:00,SAM.IT1792A_20_GC-PID_2006-02-17_00:00:00,C6H6,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/20,hour,1.2187500000,µg/m3,2024-02-02 21:00:00 +01:00,2024-02-02 22:00:00 +01:00,3,3
