Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,31.7779700000,µg/m3,2024-01-01 00:00:00 +01:00,2024-01-01 01:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,24.7935940000,µg/m3,2024-01-01 01:00:00 +01:00,2024-01-01 02:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,22.9732110000,µg/m3,2024-01-01 02:00:00 +01:00,2024-01-01 03:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,22.6293160000,µg/m3,2024-01-01 03:00:00 +01:00,2024-01-01 04:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,20.7975140000,µg/m3,2024-01-01 04:00:00 +01:00,2024-01-01 05:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,19.9363200000,µg/m3,2024-01-01 05:00:00 +01:00,2024-01-01 06:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,19.3335080000,µg/m3,2024-01-01 06:00:00 +01:00,2024-01-01 07:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,19.7161730000,µg/m3,2024-01-01 07:00:00 +01:00,2024-01-01 08:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,20.8514230000,µg/m3,2024-01-01 08:00:00 +01:00,2024-01-01 09:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,18.3918460000,µg/m3,2024-01-01 09:00:00 +01:00,2024-01-01 10:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,16.8030280000,µg/m3,2024-01-01 10:00:00 +01:00,2024-01-01 11:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,14.9433430000,µg/m3,2024-01-01 11:00:00 +01:00,2024-01-01 12:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,16.2026060000,µg/m3,2024-01-01 12:00:00 +01:00,2024-01-01 13:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,14.1973950000,µg/m3,2024-01-01 13:00:00 +01:00,2024-01-01 14:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,18.1257600000,µg/m3,2024-01-01 14:00:00 +01:00,2024-01-01 15:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,21.7673230000,µg/m3,2024-01-01 15:00:00 +01:00,2024-01-01 16:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,24.9130940000,µg/m3,2024-01-01 16:00:00 +01:00,2024-01-01 17:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,23.1482120000,µg/m3,2024-01-01 17:00:00 +01:00,2024-01-01 18:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,25.5153730000,µg/m3,2024-01-01 18:00:00 +01:00,2024-01-01 19:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,27.4488870000,µg/m3,2024-01-01 19:00:00 +01:00,2024-01-01 20:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,26.8713020000,µg/m3,2024-01-01 20:00:00 +01:00,2024-01-01 21:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,28.4072740000,µg/m3,2024-01-01 21:00:00 +01:00,2024-01-01 22:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,28.4386100000,µg/m3,2024-01-01 22:00:00 +01:00,2024-01-01 23:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,23.3712800000,µg/m3,2024-01-01 23:00:00 +01:00,2024-01-02 00:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,26.2801740000,µg/m3,2024-01-02 00:00:00 +01:00,2024-01-02 01:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,22.2490430000,µg/m3,2024-01-02 01:00:00 +01:00,2024-01-02 02:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,19.7294500000,µg/m3,2024-01-02 02:00:00 +01:00,2024-01-02 03:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1290A,IT1290A,SPO.IT1290A_8_chemi_1994-02-02_00:00:00,SPP.IT1290A_8_chemi_1994-02-02_00:00:00,SAM.IT1290A_8_chemi_1994-02-02_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,19.9031240000,µg/m3,2024-01-02 03:00:00 +01:00,2024-01-02 04:00:00 +01:00,3,3
