Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,36.2339630000,µg/m3,2024-01-01 00:00:00 +01:00,2024-01-01 01:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,36.9450760000,µg/m3,2024-01-01 01:00:00 +01:00,2024-01-01 02:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,34.2574000000,µg/m3,2024-01-01 02:00:00 +01:00,2024-01-01 03:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,33.4912200000,µg/m3,2024-01-01 03:00:00 +01:00,2024-01-01 04:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,29.1140230000,µg/m3,2024-01-01 04:00:00 +01:00,2024-01-01 05:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,24.5081440000,µg/m3,2024-01-01 05:00:00 +01:00,2024-01-01 06:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,25.9648130000,µg/m3,2024-01-01 06:00:00 +01:00,2024-01-01 07:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,31.8137680000,µg/m3,2024-01-01 07:00:00 +01:00,2024-01-01 08:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,32.6340500000,µg/m3,2024-01-01 08:00:00 +01:00,2024-01-01 09:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,32.5845870000,µg/m3,2024-01-01 09:00:00 +01:00,2024-01-01 10:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,33.1914200000,µg/m3,2024-01-01 10:00:00 +01:00,2024-01-01 11:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,33.8463130000,µg/m3,2024-01-01 11:00:00 +01:00,2024-01-01 12:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,30.3942900000,µg/m3,2024-01-01 12:00:00 +01:00,2024-01-01 13:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,30.3710820000,µg/m3,2024-01-01 13:00:00 +01:00,2024-01-01 14:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,35.2342700000,µg/m3,2024-01-01 14:00:00 +01:00,2024-01-01 15:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,40.4204700000,µg/m3,2024-01-01 15:00:00 +01:00,2024-01-01 16:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,43.4971800000,µg/m3,2024-01-01 16:00:00 +01:00,2024-01-01 17:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,42.8452070000,µg/m3,2024-01-01 17:00:00 +01:00,2024-01-01 18:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,41.2513350000,µg/m3,2024-01-01 18:00:00 +01:00,2024-01-01 19:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,40.8653680000,µg/m3,2024-01-01 19:00:00 +01:00,2024-01-01 20:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,36.2279660000,µg/m3,2024-01-01 20:00:00 +01:00,2024-01-01 21:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,37.6177750000,µg/m3,2024-01-01 21:00:00 +01:00,2024-01-01 22:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,40.0707740000,µg/m3,2024-01-01 22:00:00 +01:00,2024-01-01 23:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,38.5522420000,µg/m3,2024-01-01 23:00:00 +01:00,2024-01-02 00:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,38.2136460000,µg/m3,2024-01-02 00:00:00 +01:00,2024-01-02 01:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,36.8748700000,µg/m3,2024-01-02 01:00:00 +01:00,2024-01-02 02:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,36.7219300000,µg/m3,2024-01-02 02:00:00 +01:00,2024-01-02 03:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,36.0480100000,µg/m3,2024-01-02 03:00:00 +01:00,2024-01-02 04:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,37.6608120000,µg/m3,2024-01-02 04:00:00 +01:00,2024-01-02 05:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,36.1575100000,µg/m3,2024-01-02 05:00:00 +01:00,2024-01-02 06:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,37.2334630000,µg/m3,2024-01-02 06:00:00 +01:00,2024-01-02 07:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,40.7159400000,µg/m3,2024-01-02 07:00:00 +01:00,2024-01-02 08:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,43.5169220000,µg/m3,2024-01-02 08:00:00 +01:00,2024-01-02 09:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,45.6588020000,µg/m3,2024-01-02 09:00:00 +01:00,2024-01-02 10:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,49.7738150000,µg/m3,2024-01-02 10:00:00 +01:00,2024-01-02 11:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,61.7333530000,µg/m3,2024-01-02 11:00:00 +01:00,2024-01-02 12:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,73.0560500000,µg/m3,2024-01-02 12:00:00 +01:00,2024-01-02 13:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,66.6508260000,µg/m3,2024-01-02 13:00:00 +01:00,2024-01-02 14:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,55.2171300000,µg/m3,2024-01-02 14:00:00 +01:00,2024-01-02 15:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,55.0153800000,µg/m3,2024-01-02 15:00:00 +01:00,2024-01-02 16:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_8_chemi_1974-11-01_00:00:00,SPP.IT0480A_8_chemi_1974-11-01_00:00:00,SAM.IT0480A_8_chemi_1974-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,55.9164280000,µg/m3,2024-01-02 16:00:00 +01:00,2024-01-02 17:00:00 +01:00,3,3
