Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.2927340000,mg/m3,2024-01-03 14:00:00 +01:00,2024-01-03 15:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.1229190000,mg/m3,2024-01-03 15:00:00 +01:00,2024-01-03 16:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.0524000000,mg/m3,2024-01-03 16:00:00 +01:00,2024-01-03 17:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.1418730000,mg/m3,2024-01-03 17:00:00 +01:00,2024-01-03 18:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.2372080000,mg/m3,2024-01-03 18:00:00 +01:00,2024-01-03 19:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.4128360000,mg/m3,2024-01-03 19:00:00 +01:00,2024-01-03 20:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.4328130000,mg/m3,2024-01-03 20:00:00 +01:00,2024-01-03 21:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.3251400000,mg/m3,2024-01-03 21:00:00 +01:00,2024-01-03 22:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.3121120000,mg/m3,2024-01-03 22:00:00 +01:00,2024-01-03 23:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.5358970000,mg/m3,2024-01-03 23:00:00 +01:00,2024-01-04 00:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.5068980000,mg/m3,2024-01-04 00:00:00 +01:00,2024-01-04 01:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.2937040000,mg/m3,2024-01-04 01:00:00 +01:00,2024-01-04 02:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.3153410000,mg/m3,2024-01-04 02:00:00 +01:00,2024-01-04 03:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.5528920000,mg/m3,2024-01-04 03:00:00 +01:00,2024-01-04 04:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.4353920000,mg/m3,2024-01-04 04:00:00 +01:00,2024-01-04 05:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.3150950000,mg/m3,2024-01-04 05:00:00 +01:00,2024-01-04 06:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.2474050000,mg/m3,2024-01-04 06:00:00 +01:00,2024-01-04 07:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.2868740000,mg/m3,2024-01-04 07:00:00 +01:00,2024-01-04 08:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.4262270000,mg/m3,2024-01-04 08:00:00 +01:00,2024-01-04 09:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.4017080000,mg/m3,2024-01-04 09:00:00 +01:00,2024-01-04 10:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.2004160000,mg/m3,2024-01-04 10:00:00 +01:00,2024-01-04 11:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.2387260000,mg/m3,2024-01-04 11:00:00 +01:00,2024-01-04 12:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.1444840000,mg/m3,2024-01-04 12:00:00 +01:00,2024-01-04 13:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.1125320000,mg/m3,2024-01-04 13:00:00 +01:00,2024-01-04 14:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.2650570000,mg/m3,2024-01-04 14:00:00 +01:00,2024-01-04 15:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.5575370000,mg/m3,2024-01-04 15:00:00 +01:00,2024-01-04 16:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.9041620000,mg/m3,2024-01-04 16:00:00 +01:00,2024-01-04 17:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.9581790000,mg/m3,2024-01-04 17:00:00 +01:00,2024-01-04 18:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.9103160000,mg/m3,2024-01-04 18:00:00 +01:00,2024-01-04 19:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.7779640000,mg/m3,2024-01-04 19:00:00 +01:00,2024-01-04 20:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,2.0131540000,mg/m3,2024-01-04 20:00:00 +01:00,2024-01-04 21:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,2.0010410000,mg/m3,2024-01-04 21:00:00 +01:00,2024-01-04 22:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.8823760000,mg/m3,2024-01-04 22:00:00 +01:00,2024-01-04 23:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.8295900000,mg/m3,2024-01-04 23:00:00 +01:00,2024-01-05 00:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.3772620000,mg/m3,2024-01-05 00:00:00 +01:00,2024-01-05 01:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.1343280000,mg/m3,2024-01-05 01:00:00 +01:00,2024-01-05 02:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.0123810000,mg/m3,2024-01-05 02:00:00 +01:00,2024-01-05 03:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.0628530000,mg/m3,2024-01-05 03:00:00 +01:00,2024-01-05 04:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.9851970000,mg/m3,2024-01-05 04:00:00 +01:00,2024-01-05 05:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.9647570000,mg/m3,2024-01-05 05:00:00 +01:00,2024-01-05 06:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.9643760000,mg/m3,2024-01-05 06:00:00 +01:00,2024-01-05 07:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.9788130000,mg/m3,2024-01-05 07:00:00 +01:00,2024-01-05 08:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.9688340000,mg/m3,2024-01-05 08:00:00 +01:00,2024-01-05 09:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.9799960000,mg/m3,2024-01-05 09:00:00 +01:00,2024-01-05 10:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.9429720000,mg/m3,2024-01-05 10:00:00 +01:00,2024-01-05 11:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.9673230000,mg/m3,2024-01-05 11:00:00 +01:00,2024-01-05 12:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.0630090000,mg/m3,2024-01-05 12:00:00 +01:00,2024-01-05 13:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.0096180000,mg/m3,2024-01-05 13:00:00 +01:00,2024-01-05 14:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.0627870000,mg/m3,2024-01-05 14:00:00 +01:00,2024-01-05 15:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.9460910000,mg/m3,2024-01-05 15:00:00 +01:00,2024-01-05 16:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.9460220000,mg/m3,2024-01-05 16:00:00 +01:00,2024-01-05 17:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.1021500000,mg/m3,2024-01-05 17:00:00 +01:00,2024-01-05 18:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.1982490000,mg/m3,2024-01-05 18:00:00 +01:00,2024-01-05 19:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.0980860000,mg/m3,2024-01-05 19:00:00 +01:00,2024-01-05 20:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.9385710000,mg/m3,2024-01-05 20:00:00 +01:00,2024-01-05 21:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.9318870000,mg/m3,2024-01-05 21:00:00 +01:00,2024-01-05 22:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.9141740000,mg/m3,2024-01-05 22:00:00 +01:00,2024-01-05 23:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.0161740000,mg/m3,2024-01-05 23:00:00 +01:00,2024-01-06 00:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.0648090000,mg/m3,2024-01-06 00:00:00 +01:00,2024-01-06 01:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.9977100000,mg/m3,2024-01-06 01:00:00 +01:00,2024-01-06 02:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.8517360000,mg/m3,2024-01-06 02:00:00 +01:00,2024-01-06 03:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.8147580000,mg/m3,2024-01-06 03:00:00 +01:00,2024-01-06 04:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1016A,IT1016A,SPO.IT1016A_10_NDIR_1995-06-01_00:00:00,SPP.IT1016A_10_NDIR_1995-06-01_00:00:00,SAM.IT1016A_10_NDIR_1995-06-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.8310370000,mg/m3,2024-01-06 04:00:00 +01:00,2024-01-06 05:00:00 +01:00,3,3
