Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.5409050000,mg/m3,2024-01-03 14:00:00 +01:00,2024-01-03 15:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3563880000,mg/m3,2024-01-03 15:00:00 +01:00,2024-01-03 16:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.4461300000,mg/m3,2024-01-03 16:00:00 +01:00,2024-01-03 17:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.5378990000,mg/m3,2024-01-03 17:00:00 +01:00,2024-01-03 18:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.6824220000,mg/m3,2024-01-03 18:00:00 +01:00,2024-01-03 19:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.7869860000,mg/m3,2024-01-03 19:00:00 +01:00,2024-01-03 20:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.8589210000,mg/m3,2024-01-03 20:00:00 +01:00,2024-01-03 21:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.0327630000,mg/m3,2024-01-03 21:00:00 +01:00,2024-01-03 22:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.9920190000,mg/m3,2024-01-03 22:00:00 +01:00,2024-01-03 23:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.9321350000,mg/m3,2024-01-03 23:00:00 +01:00,2024-01-04 00:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.8719750000,mg/m3,2024-01-04 00:00:00 +01:00,2024-01-04 01:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.8589830000,mg/m3,2024-01-04 01:00:00 +01:00,2024-01-04 02:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.8756970000,mg/m3,2024-01-04 02:00:00 +01:00,2024-01-04 03:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.8709280000,mg/m3,2024-01-04 03:00:00 +01:00,2024-01-04 04:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.8491680000,mg/m3,2024-01-04 04:00:00 +01:00,2024-01-04 05:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.7482210000,mg/m3,2024-01-04 05:00:00 +01:00,2024-01-04 06:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.6265790000,mg/m3,2024-01-04 06:00:00 +01:00,2024-01-04 07:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.8589440000,mg/m3,2024-01-04 07:00:00 +01:00,2024-01-04 08:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.8673800000,mg/m3,2024-01-04 08:00:00 +01:00,2024-01-04 09:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.8554190000,mg/m3,2024-01-04 09:00:00 +01:00,2024-01-04 10:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.6905240000,mg/m3,2024-01-04 10:00:00 +01:00,2024-01-04 11:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.5109060000,mg/m3,2024-01-04 11:00:00 +01:00,2024-01-04 12:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.5346490000,mg/m3,2024-01-04 12:00:00 +01:00,2024-01-04 13:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.4145970000,mg/m3,2024-01-04 13:00:00 +01:00,2024-01-04 14:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.4850530000,mg/m3,2024-01-04 14:00:00 +01:00,2024-01-04 15:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.5505440000,mg/m3,2024-01-04 15:00:00 +01:00,2024-01-04 16:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.5756690000,mg/m3,2024-01-04 16:00:00 +01:00,2024-01-04 17:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.8834040000,mg/m3,2024-01-04 17:00:00 +01:00,2024-01-04 18:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.9973340000,mg/m3,2024-01-04 18:00:00 +01:00,2024-01-04 19:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.9713810000,mg/m3,2024-01-04 19:00:00 +01:00,2024-01-04 20:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.9977640000,mg/m3,2024-01-04 20:00:00 +01:00,2024-01-04 21:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.0904520000,mg/m3,2024-01-04 21:00:00 +01:00,2024-01-04 22:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.1214710000,mg/m3,2024-01-04 22:00:00 +01:00,2024-01-04 23:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,1.1824610000,mg/m3,2024-01-04 23:00:00 +01:00,2024-01-05 00:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.6326420000,mg/m3,2024-01-05 00:00:00 +01:00,2024-01-05 01:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.4364280000,mg/m3,2024-01-05 01:00:00 +01:00,2024-01-05 02:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3730340000,mg/m3,2024-01-05 02:00:00 +01:00,2024-01-05 03:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3526390000,mg/m3,2024-01-05 03:00:00 +01:00,2024-01-05 04:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3617460000,mg/m3,2024-01-05 04:00:00 +01:00,2024-01-05 05:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3758910000,mg/m3,2024-01-05 05:00:00 +01:00,2024-01-05 06:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.4333010000,mg/m3,2024-01-05 06:00:00 +01:00,2024-01-05 07:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.4348070000,mg/m3,2024-01-05 07:00:00 +01:00,2024-01-05 08:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.4465200000,mg/m3,2024-01-05 08:00:00 +01:00,2024-01-05 09:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.4576980000,mg/m3,2024-01-05 09:00:00 +01:00,2024-01-05 10:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.4571500000,mg/m3,2024-01-05 10:00:00 +01:00,2024-01-05 11:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.4358730000,mg/m3,2024-01-05 11:00:00 +01:00,2024-01-05 12:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.4492110000,mg/m3,2024-01-05 12:00:00 +01:00,2024-01-05 13:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.5752790000,mg/m3,2024-01-05 13:00:00 +01:00,2024-01-05 14:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.4610220000,mg/m3,2024-01-05 14:00:00 +01:00,2024-01-05 15:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.4493760000,mg/m3,2024-01-05 15:00:00 +01:00,2024-01-05 16:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.5743150000,mg/m3,2024-01-05 16:00:00 +01:00,2024-01-05 17:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.6566250000,mg/m3,2024-01-05 17:00:00 +01:00,2024-01-05 18:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.5327650000,mg/m3,2024-01-05 18:00:00 +01:00,2024-01-05 19:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.5308170000,mg/m3,2024-01-05 19:00:00 +01:00,2024-01-05 20:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.4400550000,mg/m3,2024-01-05 20:00:00 +01:00,2024-01-05 21:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.4088640000,mg/m3,2024-01-05 21:00:00 +01:00,2024-01-05 22:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.4103760000,mg/m3,2024-01-05 22:00:00 +01:00,2024-01-05 23:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3825910000,mg/m3,2024-01-05 23:00:00 +01:00,2024-01-06 00:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3874420000,mg/m3,2024-01-06 00:00:00 +01:00,2024-01-06 01:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.3295000000,mg/m3,2024-01-06 01:00:00 +01:00,2024-01-06 02:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2330380000,mg/m3,2024-01-06 02:00:00 +01:00,2024-01-06 03:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2045350000,mg/m3,2024-01-06 03:00:00 +01:00,2024-01-06 04:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0480A,IT0480A,SPO.IT0480A_10_NDIR_1989-10-01_00:00:00,SPP.IT0480A_10_NDIR_1989-10-01_00:00:00,SAM.IT0480A_10_NDIR_1989-10-01_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,0.2043460000,mg/m3,2024-01-06 04:00:00 +01:00,2024-01-06 05:00:00 +01:00,3,3
