Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0694A,IT0694A,SPO.IT0694A_8_chemi_1988-11-01_00:00:00,SPP.IT0694A_8_chemi_1988-11-01_00:00:00,SAM.IT0694A_8_chemi_1988-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,30.5678920000,µg/m3,2024-01-01 00:00:00 +01:00,2024-01-01 01:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0694A,IT0694A,SPO.IT0694A_8_chemi_1988-11-01_00:00:00,SPP.IT0694A_8_chemi_1988-11-01_00:00:00,SAM.IT0694A_8_chemi_1988-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,33.0502000000,µg/m3,2024-01-01 01:00:00 +01:00,2024-01-01 02:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0694A,IT0694A,SPO.IT0694A_8_chemi_1988-11-01_00:00:00,SPP.IT0694A_8_chemi_1988-11-01_00:00:00,SAM.IT0694A_8_chemi_1988-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,33.6550140000,µg/m3,2024-01-01 02:00:00 +01:00,2024-01-01 03:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0694A,IT0694A,SPO.IT0694A_8_chemi_1988-11-01_00:00:00,SPP.IT0694A_8_chemi_1988-11-01_00:00:00,SAM.IT0694A_8_chemi_1988-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,29.0891670000,µg/m3,2024-01-01 03:00:00 +01:00,2024-01-01 04:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0694A,IT0694A,SPO.IT0694A_8_chemi_1988-11-01_00:00:00,SPP.IT0694A_8_chemi_1988-11-01_00:00:00,SAM.IT0694A_8_chemi_1988-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,21.0141100000,µg/m3,2024-01-01 04:00:00 +01:00,2024-01-01 05:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0694A,IT0694A,SPO.IT0694A_8_chemi_1988-11-01_00:00:00,SPP.IT0694A_8_chemi_1988-11-01_00:00:00,SAM.IT0694A_8_chemi_1988-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,19.7004500000,µg/m3,2024-01-01 05:00:00 +01:00,2024-01-01 06:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0694A,IT0694A,SPO.IT0694A_8_chemi_1988-11-01_00:00:00,SPP.IT0694A_8_chemi_1988-11-01_00:00:00,SAM.IT0694A_8_chemi_1988-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,22.6467250000,µg/m3,2024-01-01 06:00:00 +01:00,2024-01-01 07:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0694A,IT0694A,SPO.IT0694A_8_chemi_1988-11-01_00:00:00,SPP.IT0694A_8_chemi_1988-11-01_00:00:00,SAM.IT0694A_8_chemi_1988-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,28.2275400000,µg/m3,2024-01-01 07:00:00 +01:00,2024-01-01 08:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0694A,IT0694A,SPO.IT0694A_8_chemi_1988-11-01_00:00:00,SPP.IT0694A_8_chemi_1988-11-01_00:00:00,SAM.IT0694A_8_chemi_1988-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,28.0012360000,µg/m3,2024-01-01 08:00:00 +01:00,2024-01-01 09:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0694A,IT0694A,SPO.IT0694A_8_chemi_1988-11-01_00:00:00,SPP.IT0694A_8_chemi_1988-11-01_00:00:00,SAM.IT0694A_8_chemi_1988-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,24.0086140000,µg/m3,2024-01-01 09:00:00 +01:00,2024-01-01 10:00:00 +01:00,3,3
