Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0705A,IT0705A,SPO.IT0705A_8_chemi_1989-11-01_00:00:00,SPP.IT0705A_8_chemi_1989-11-01_00:00:00,SAM.IT0705A_8_chemi_1989-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,41.5861930000,µg/m3,2024-01-01 00:00:00 +01:00,2024-01-01 01:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0705A,IT0705A,SPO.IT0705A_8_chemi_1989-11-01_00:00:00,SPP.IT0705A_8_chemi_1989-11-01_00:00:00,SAM.IT0705A_8_chemi_1989-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,41.9234100000,µg/m3,2024-01-01 01:00:00 +01:00,2024-01-01 02:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0705A,IT0705A,SPO.IT0705A_8_chemi_1989-11-01_00:00:00,SPP.IT0705A_8_chemi_1989-11-01_00:00:00,SAM.IT0705A_8_chemi_1989-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,36.7640400000,µg/m3,2024-01-01 02:00:00 +01:00,2024-01-01 03:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0705A,IT0705A,SPO.IT0705A_8_chemi_1989-11-01_00:00:00,SPP.IT0705A_8_chemi_1989-11-01_00:00:00,SAM.IT0705A_8_chemi_1989-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,33.0054100000,µg/m3,2024-01-01 03:00:00 +01:00,2024-01-01 04:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0705A,IT0705A,SPO.IT0705A_8_chemi_1989-11-01_00:00:00,SPP.IT0705A_8_chemi_1989-11-01_00:00:00,SAM.IT0705A_8_chemi_1989-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,32.0767750000,µg/m3,2024-01-01 04:00:00 +01:00,2024-01-01 05:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0705A,IT0705A,SPO.IT0705A_8_chemi_1989-11-01_00:00:00,SPP.IT0705A_8_chemi_1989-11-01_00:00:00,SAM.IT0705A_8_chemi_1989-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,27.1249280000,µg/m3,2024-01-01 05:00:00 +01:00,2024-01-01 06:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0705A,IT0705A,SPO.IT0705A_8_chemi_1989-11-01_00:00:00,SPP.IT0705A_8_chemi_1989-11-01_00:00:00,SAM.IT0705A_8_chemi_1989-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,31.5398270000,µg/m3,2024-01-01 06:00:00 +01:00,2024-01-01 07:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0705A,IT0705A,SPO.IT0705A_8_chemi_1989-11-01_00:00:00,SPP.IT0705A_8_chemi_1989-11-01_00:00:00,SAM.IT0705A_8_chemi_1989-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,34.7692950000,µg/m3,2024-01-01 07:00:00 +01:00,2024-01-01 08:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0705A,IT0705A,SPO.IT0705A_8_chemi_1989-11-01_00:00:00,SPP.IT0705A_8_chemi_1989-11-01_00:00:00,SAM.IT0705A_8_chemi_1989-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,33.7939720000,µg/m3,2024-01-01 08:00:00 +01:00,2024-01-01 09:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0705A,IT0705A,SPO.IT0705A_8_chemi_1989-11-01_00:00:00,SPP.IT0705A_8_chemi_1989-11-01_00:00:00,SAM.IT0705A_8_chemi_1989-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,30.8005520000,µg/m3,2024-01-01 09:00:00 +01:00,2024-01-01 10:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0705A,IT0705A,SPO.IT0705A_8_chemi_1989-11-01_00:00:00,SPP.IT0705A_8_chemi_1989-11-01_00:00:00,SAM.IT0705A_8_chemi_1989-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,28.3388960000,µg/m3,2024-01-01 10:00:00 +01:00,2024-01-01 11:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0705A,IT0705A,SPO.IT0705A_8_chemi_1989-11-01_00:00:00,SPP.IT0705A_8_chemi_1989-11-01_00:00:00,SAM.IT0705A_8_chemi_1989-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,26.1080970000,µg/m3,2024-01-01 11:00:00 +01:00,2024-01-01 12:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0705A,IT0705A,SPO.IT0705A_8_chemi_1989-11-01_00:00:00,SPP.IT0705A_8_chemi_1989-11-01_00:00:00,SAM.IT0705A_8_chemi_1989-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,27.8408570000,µg/m3,2024-01-01 12:00:00 +01:00,2024-01-01 13:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0705A,IT0705A,SPO.IT0705A_8_chemi_1989-11-01_00:00:00,SPP.IT0705A_8_chemi_1989-11-01_00:00:00,SAM.IT0705A_8_chemi_1989-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,29.5450820000,µg/m3,2024-01-01 13:00:00 +01:00,2024-01-01 14:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0705A,IT0705A,SPO.IT0705A_8_chemi_1989-11-01_00:00:00,SPP.IT0705A_8_chemi_1989-11-01_00:00:00,SAM.IT0705A_8_chemi_1989-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,35.8691300000,µg/m3,2024-01-01 14:00:00 +01:00,2024-01-01 15:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT0705A,IT0705A,SPO.IT0705A_8_chemi_1989-11-01_00:00:00,SPP.IT0705A_8_chemi_1989-11-01_00:00:00,SAM.IT0705A_8_chemi_1989-11-01_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,40.6420000000,µg/m3,2024-01-01 15:00:00 +01:00,2024-01-01 16:00:00 +01:00,3,3
