Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1743A,IT1743A,SPO.IT1743A_8_chemi_2005-10-20_00:00:00,SPP.IT1743A_8_chemi_2005-10-20_00:00:00,SAM.IT1743A_8_chemi_2005-10-20_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,25.0886820000,µg/m3,2024-01-01 00:00:00 +01:00,2024-01-01 01:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1743A,IT1743A,SPO.IT1743A_8_chemi_2005-10-20_00:00:00,SPP.IT1743A_8_chemi_2005-10-20_00:00:00,SAM.IT1743A_8_chemi_2005-10-20_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,25.3606280000,µg/m3,2024-01-01 01:00:00 +01:00,2024-01-01 02:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1743A,IT1743A,SPO.IT1743A_8_chemi_2005-10-20_00:00:00,SPP.IT1743A_8_chemi_2005-10-20_00:00:00,SAM.IT1743A_8_chemi_2005-10-20_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,26.6345060000,µg/m3,2024-01-01 02:00:00 +01:00,2024-01-01 03:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1743A,IT1743A,SPO.IT1743A_8_chemi_2005-10-20_00:00:00,SPP.IT1743A_8_chemi_2005-10-20_00:00:00,SAM.IT1743A_8_chemi_2005-10-20_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,27.0381810000,µg/m3,2024-01-01 03:00:00 +01:00,2024-01-01 04:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1743A,IT1743A,SPO.IT1743A_8_chemi_2005-10-20_00:00:00,SPP.IT1743A_8_chemi_2005-10-20_00:00:00,SAM.IT1743A_8_chemi_2005-10-20_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,25.2796760000,µg/m3,2024-01-01 04:00:00 +01:00,2024-01-01 05:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1743A,IT1743A,SPO.IT1743A_8_chemi_2005-10-20_00:00:00,SPP.IT1743A_8_chemi_2005-10-20_00:00:00,SAM.IT1743A_8_chemi_2005-10-20_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,23.9207400000,µg/m3,2024-01-01 05:00:00 +01:00,2024-01-01 06:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1743A,IT1743A,SPO.IT1743A_8_chemi_2005-10-20_00:00:00,SPP.IT1743A_8_chemi_2005-10-20_00:00:00,SAM.IT1743A_8_chemi_2005-10-20_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,24.7619970000,µg/m3,2024-01-01 06:00:00 +01:00,2024-01-01 07:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1743A,IT1743A,SPO.IT1743A_8_chemi_2005-10-20_00:00:00,SPP.IT1743A_8_chemi_2005-10-20_00:00:00,SAM.IT1743A_8_chemi_2005-10-20_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,26.4286800000,µg/m3,2024-01-01 07:00:00 +01:00,2024-01-01 08:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1743A,IT1743A,SPO.IT1743A_8_chemi_2005-10-20_00:00:00,SPP.IT1743A_8_chemi_2005-10-20_00:00:00,SAM.IT1743A_8_chemi_2005-10-20_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,26.1233980000,µg/m3,2024-01-01 08:00:00 +01:00,2024-01-01 09:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1743A,IT1743A,SPO.IT1743A_8_chemi_2005-10-20_00:00:00,SPP.IT1743A_8_chemi_2005-10-20_00:00:00,SAM.IT1743A_8_chemi_2005-10-20_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,24.3217560000,µg/m3,2024-01-01 09:00:00 +01:00,2024-01-01 10:00:00 +01:00,3,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1743A,IT1743A,SPO.IT1743A_8_chemi_2005-10-20_00:00:00,SPP.IT1743A_8_chemi_2005-10-20_00:00:00,SAM.IT1743A_8_chemi_2005-10-20_00:00:00,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,hour,23.8571240000,µg/m3,2024-01-01 10:00:00 +01:00,2024-01-01 11:00:00 +01:00,3,3
